"","Time","Sex","season","week","date","week_calender","season_calender","o104wk","Age","Cases","Population"
"5357","2007-W09","Female","2006",31,2007-02-26,9,"2007",0,"A50-59",99,5412213
"5358","2007-W10","Female","2006",32,2007-03-05,10,"2007",0,"A50-59",97,5412213
"5359","2007-W11","Female","2006",33,2007-03-12,11,"2007",0,"A50-59",81,5412213
"5360","2007-W12","Female","2006",34,2007-03-19,12,"2007",0,"A50-59",78,5412213
"5361","2007-W13","Female","2006",35,2007-03-26,13,"2007",0,"A50-59",90,5412213
"5362","2007-W14","Female","2006",36,2007-04-02,14,"2007",0,"A50-59",77,5412213
"5363","2007-W15","Female","2006",37,2007-04-09,15,"2007",0,"A50-59",46,5412213
"5364","2007-W16","Female","2006",38,2007-04-16,16,"2007",0,"A50-59",56,5412213
"5365","2007-W17","Female","2006",39,2007-04-23,17,"2007",0,"A50-59",75,5412213
"5366","2007-W18","Female","2006",40,2007-04-30,18,"2007",0,"A50-59",66,5412213
"5367","2007-W19","Female","2006",41,2007-05-07,19,"2007",0,"A50-59",71,5412213
"5368","2007-W20","Female","2006",42,2007-05-14,20,"2007",0,"A50-59",51,5412213
"5369","2007-W21","Female","2006",43,2007-05-21,21,"2007",0,"A50-59",47,5412213
"5370","2007-W22","Female","2006",44,2007-05-28,22,"2007",0,"A50-59",36,5412213
"5371","2007-W23","Female","2006",45,2007-06-04,23,"2007",0,"A50-59",29,5412213
"5372","2007-W24","Female","2006",46,2007-06-11,24,"2007",0,"A50-59",24,5412213
"5373","2007-W25","Female","2006",47,2007-06-18,25,"2007",0,"A50-59",13,5412213
"5374","2007-W26","Female","2006",48,2007-06-25,26,"2007",0,"A50-59",19,5412213
"5375","2007-W27","Female","2006",49,2007-07-02,27,"2007",0,"A50-59",15,5412213
"5376","2007-W28","Female","2006",50,2007-07-09,28,"2007",0,"A50-59",21,5412213
"5377","2007-W29","Female","2006",51,2007-07-16,29,"2007",0,"A50-59",17,5412213
"5378","2007-W30","Female","2006",52,2007-07-23,30,"2007",0,"A50-59",28,5412213
"5379","2007-W31","Female","2007",1,2007-07-30,31,"2007",0,"A50-59",19,5537283
"5380","2007-W32","Female","2007",2,2007-08-06,32,"2007",0,"A50-59",19,5537283
"5381","2007-W33","Female","2007",3,2007-08-13,33,"2007",0,"A50-59",19,5537283
"5382","2007-W34","Female","2007",4,2007-08-20,34,"2007",0,"A50-59",13,5537283
"5383","2007-W35","Female","2007",5,2007-08-27,35,"2007",0,"A50-59",15,5537283
"5384","2007-W36","Female","2007",6,2007-09-03,36,"2007",0,"A50-59",22,5537283
"5385","2007-W37","Female","2007",7,2007-09-10,37,"2007",0,"A50-59",9,5537283
"5386","2007-W38","Female","2007",8,2007-09-17,38,"2007",0,"A50-59",27,5537283
"5387","2007-W39","Female","2007",9,2007-09-24,39,"2007",0,"A50-59",20,5537283
"5388","2007-W40","Female","2007",10,2007-10-01,40,"2007",0,"A50-59",28,5537283
"5389","2007-W41","Female","2007",11,2007-10-08,41,"2007",0,"A50-59",32,5537283
"5390","2007-W42","Female","2007",12,2007-10-15,42,"2007",0,"A50-59",22,5537283
"5391","2007-W43","Female","2007",13,2007-10-22,43,"2007",0,"A50-59",49,5537283
"5392","2007-W44","Female","2007",14,2007-10-29,44,"2007",0,"A50-59",53,5537283
"5393","2007-W45","Female","2007",15,2007-11-05,45,"2007",0,"A50-59",74,5537283
"5394","2007-W46","Female","2007",16,2007-11-12,46,"2007",0,"A50-59",120,5537283
"5395","2007-W47","Female","2007",17,2007-11-19,47,"2007",0,"A50-59",115,5537283
"5396","2007-W48","Female","2007",18,2007-11-26,48,"2007",0,"A50-59",166,5537283
"5397","2007-W49","Female","2007",19,2007-12-03,49,"2007",0,"A50-59",201,5537283
"5398","2007-W50","Female","2007",20,2007-12-10,50,"2007",0,"A50-59",217,5537283
"5399","2007-W51","Female","2007",21,2007-12-17,51,"2007",0,"A50-59",224,5537283
"5400","2007-W52","Female","2007",22,2007-12-24,52,"2007",0,"A50-59",107,5537283
"5401","2008-W01","Female","2006",23,2007-12-31,1,"2007",0,"A50-59",154,5412213
"5402","2008-W02","Female","2007",24,2008-01-07,2,"2008",0,"A50-59",305,5537283
"5403","2008-W03","Female","2007",25,2008-01-14,3,"2008",0,"A50-59",386,5537283
"5404","2008-W04","Female","2007",26,2008-01-21,4,"2008",0,"A50-59",348,5537283
"5405","2008-W05","Female","2007",27,2008-01-28,5,"2008",0,"A50-59",277,5537283
"5406","2008-W06","Female","2007",28,2008-02-04,6,"2008",0,"A50-59",206,5537283
"5407","2008-W07","Female","2007",29,2008-02-11,7,"2008",0,"A50-59",216,5537283
"5408","2008-W08","Female","2007",30,2008-02-18,8,"2008",0,"A50-59",179,5537283
"5409","2008-W09","Female","2007",31,2008-02-25,9,"2008",0,"A50-59",177,5537283
"5410","2008-W10","Female","2007",32,2008-03-03,10,"2008",0,"A50-59",169,5537283
"5411","2008-W11","Female","2007",33,2008-03-10,11,"2008",0,"A50-59",172,5537283
"5412","2008-W12","Female","2007",34,2008-03-17,12,"2008",0,"A50-59",106,5537283
"5413","2008-W13","Female","2007",35,2008-03-24,13,"2008",0,"A50-59",87,5537283
"5414","2008-W14","Female","2007",36,2008-03-31,14,"2008",0,"A50-59",81,5537283
"5415","2008-W15","Female","2007",37,2008-04-07,15,"2008",0,"A50-59",101,5537283
"5416","2008-W16","Female","2007",38,2008-04-14,16,"2008",0,"A50-59",98,5537283
"5417","2008-W17","Female","2007",39,2008-04-21,17,"2008",0,"A50-59",92,5537283
"5418","2008-W18","Female","2007",40,2008-04-28,18,"2008",0,"A50-59",59,5537283
"5419","2008-W19","Female","2007",41,2008-05-05,19,"2008",0,"A50-59",62,5537283
"5420","2008-W20","Female","2007",42,2008-05-12,20,"2008",0,"A50-59",34,5537283
"5421","2008-W21","Female","2007",43,2008-05-19,21,"2008",0,"A50-59",35,5537283
"5422","2008-W22","Female","2007",44,2008-05-26,22,"2008",0,"A50-59",31,5537283
"5423","2008-W23","Female","2007",45,2008-06-02,23,"2008",0,"A50-59",24,5537283
"5424","2008-W24","Female","2007",46,2008-06-09,24,"2008",0,"A50-59",26,5537283
"5425","2008-W25","Female","2007",47,2008-06-16,25,"2008",0,"A50-59",26,5537283
"5426","2008-W26","Female","2007",48,2008-06-23,26,"2008",0,"A50-59",17,5537283
"5427","2008-W27","Female","2007",49,2008-06-30,27,"2008",0,"A50-59",23,5537283
"5428","2008-W28","Female","2007",50,2008-07-07,28,"2008",0,"A50-59",19,5537283
"5429","2008-W29","Female","2007",51,2008-07-14,29,"2008",0,"A50-59",16,5537283
"5430","2008-W30","Female","2007",52,2008-07-21,30,"2008",0,"A50-59",18,5537283
"5431","2008-W31","Female","2008",1,2008-07-28,31,"2008",0,"A50-59",12,5644391
"5432","2008-W32","Female","2008",2,2008-08-04,32,"2008",0,"A50-59",22,5644391
"5433","2008-W33","Female","2008",3,2008-08-11,33,"2008",0,"A50-59",21,5644391
"5434","2008-W34","Female","2008",4,2008-08-18,34,"2008",0,"A50-59",19,5644391
"5435","2008-W35","Female","2008",5,2008-08-25,35,"2008",0,"A50-59",13,5644391
"5436","2008-W36","Female","2008",6,2008-09-01,36,"2008",0,"A50-59",20,5644391
"5437","2008-W37","Female","2008",7,2008-09-08,37,"2008",0,"A50-59",21,5644391
"5438","2008-W38","Female","2008",8,2008-09-15,38,"2008",0,"A50-59",22,5644391
"5439","2008-W39","Female","2008",9,2008-09-22,39,"2008",0,"A50-59",19,5644391
"5440","2008-W40","Female","2008",10,2008-09-29,40,"2008",0,"A50-59",26,5644391
"5441","2008-W41","Female","2008",11,2008-10-06,41,"2008",0,"A50-59",24,5644391
"5442","2008-W42","Female","2008",12,2008-10-13,42,"2008",0,"A50-59",48,5644391
"5443","2008-W43","Female","2008",13,2008-10-20,43,"2008",0,"A50-59",36,5644391
"5444","2008-W44","Female","2008",14,2008-10-27,44,"2008",0,"A50-59",36,5644391
"5445","2008-W45","Female","2008",15,2008-11-03,45,"2008",0,"A50-59",48,5644391
"5446","2008-W46","Female","2008",16,2008-11-10,46,"2008",0,"A50-59",54,5644391
"5447","2008-W47","Female","2008",17,2008-11-17,47,"2008",0,"A50-59",69,5644391
"5448","2008-W48","Female","2008",18,2008-11-24,48,"2008",0,"A50-59",84,5644391
"5449","2008-W49","Female","2008",19,2008-12-01,49,"2008",0,"A50-59",150,5644391
"5450","2008-W50","Female","2008",20,2008-12-08,50,"2008",0,"A50-59",159,5644391
"5451","2008-W51","Female","2008",21,2008-12-15,51,"2008",0,"A50-59",175,5644391
"5452","2008-W52","Female","2008",22,2008-12-22,52,"2008",0,"A50-59",82,5644391
"5453","2009-W01","Female","2007",23,2008-12-29,1,"2008",0,"A50-59",82,5537283
"5454","2009-W02","Female","2008",24,2009-01-05,2,"2009",0,"A50-59",169,5644391
"5455","2009-W03","Female","2008",25,2009-01-12,3,"2009",0,"A50-59",225,5644391
"5456","2009-W04","Female","2008",26,2009-01-19,4,"2009",0,"A50-59",278,5644391
"5457","2009-W05","Female","2008",27,2009-01-26,5,"2009",0,"A50-59",265,5644391
"5458","2009-W06","Female","2008",28,2009-02-02,6,"2009",0,"A50-59",263,5644391
"5459","2009-W07","Female","2008",29,2009-02-09,7,"2009",0,"A50-59",271,5644391
"5460","2009-W08","Female","2008",30,2009-02-16,8,"2009",0,"A50-59",240,5644391
"5461","2009-W09","Female","2008",31,2009-02-23,9,"2009",0,"A50-59",209,5644391
"5462","2009-W10","Female","2008",32,2009-03-02,10,"2009",0,"A50-59",211,5644391
"5463","2009-W11","Female","2008",33,2009-03-09,11,"2009",0,"A50-59",193,5644391
"5464","2009-W12","Female","2008",34,2009-03-16,12,"2009",0,"A50-59",158,5644391
"5465","2009-W13","Female","2008",35,2009-03-23,13,"2009",0,"A50-59",137,5644391
"5466","2009-W14","Female","2008",36,2009-03-30,14,"2009",0,"A50-59",126,5644391
"5467","2009-W15","Female","2008",37,2009-04-06,15,"2009",0,"A50-59",93,5644391
"5468","2009-W16","Female","2008",38,2009-04-13,16,"2009",0,"A50-59",79,5644391
"5469","2009-W17","Female","2008",39,2009-04-20,17,"2009",0,"A50-59",62,5644391
"5470","2009-W18","Female","2008",40,2009-04-27,18,"2009",0,"A50-59",57,5644391
"5471","2009-W19","Female","2008",41,2009-05-04,19,"2009",0,"A50-59",40,5644391
"5472","2009-W20","Female","2008",42,2009-05-11,20,"2009",0,"A50-59",41,5644391
"5473","2009-W21","Female","2008",43,2009-05-18,21,"2009",0,"A50-59",41,5644391
"5474","2009-W22","Female","2008",44,2009-05-25,22,"2009",0,"A50-59",28,5644391
"5475","2009-W23","Female","2008",45,2009-06-01,23,"2009",0,"A50-59",32,5644391
"5476","2009-W24","Female","2008",46,2009-06-08,24,"2009",0,"A50-59",18,5644391
"5477","2009-W25","Female","2008",47,2009-06-15,25,"2009",0,"A50-59",15,5644391
"5478","2009-W26","Female","2008",48,2009-06-22,26,"2009",0,"A50-59",19,5644391
"5479","2009-W27","Female","2008",49,2009-06-29,27,"2009",0,"A50-59",21,5644391
"5480","2009-W28","Female","2008",50,2009-07-06,28,"2009",0,"A50-59",16,5644391
"5481","2009-W29","Female","2008",51,2009-07-13,29,"2009",0,"A50-59",16,5644391
"5482","2009-W30","Female","2008",52,2009-07-20,30,"2009",0,"A50-59",10,5644391
"5483","2009-W31","Female","2009",1,2009-07-27,31,"2009",0,"A50-59",9,5741985
"5484","2009-W32","Female","2009",2,2009-08-03,32,"2009",0,"A50-59",8,5741985
"5485","2009-W33","Female","2009",3,2009-08-10,33,"2009",0,"A50-59",20,5741985
"5486","2009-W34","Female","2009",4,2009-08-17,34,"2009",0,"A50-59",19,5741985
"5487","2009-W35","Female","2009",5,2009-08-24,35,"2009",0,"A50-59",18,5741985
"5488","2009-W36","Female","2009",6,2009-08-31,36,"2009",0,"A50-59",26,5741985
"5489","2009-W37","Female","2009",7,2009-09-07,37,"2009",0,"A50-59",23,5741985
"5490","2009-W38","Female","2009",8,2009-09-14,38,"2009",0,"A50-59",24,5741985
"5491","2009-W39","Female","2009",9,2009-09-21,39,"2009",0,"A50-59",24,5741985
"5492","2009-W40","Female","2009",10,2009-09-28,40,"2009",0,"A50-59",22,5741985
"5493","2009-W41","Female","2009",11,2009-10-05,41,"2009",0,"A50-59",33,5741985
"5494","2009-W42","Female","2009",12,2009-10-12,42,"2009",0,"A50-59",40,5741985
"5495","2009-W43","Female","2009",13,2009-10-19,43,"2009",0,"A50-59",40,5741985
"5496","2009-W44","Female","2009",14,2009-10-26,44,"2009",0,"A50-59",53,5741985
"5497","2009-W45","Female","2009",15,2009-11-02,45,"2009",0,"A50-59",62,5741985
"5498","2009-W46","Female","2009",16,2009-11-09,46,"2009",0,"A50-59",78,5741985
"5499","2009-W47","Female","2009",17,2009-11-16,47,"2009",0,"A50-59",87,5741985
"5500","2009-W48","Female","2009",18,2009-11-23,48,"2009",0,"A50-59",82,5741985
"5501","2009-W49","Female","2009",19,2009-11-30,49,"2009",0,"A50-59",75,5741985
"5502","2009-W50","Female","2009",20,2009-12-07,50,"2009",0,"A50-59",97,5741985
"5503","2009-W51","Female","2009",21,2009-12-14,51,"2009",0,"A50-59",161,5741985
"5504","2009-W52","Female","2009",22,2009-12-21,52,"2009",0,"A50-59",105,5741985
"5505","2009-W53","Female","2009",23,2009-12-28,53,"2009",0,"A50-59",105,5741985
"5506","2010-W01","Female","2009",23,2010-01-04,1,"2010",0,"A50-59",225,5741985
"5507","2010-W02","Female","2009",24,2010-01-11,2,"2010",0,"A50-59",324,5741985
"5508","2010-W03","Female","2009",25,2010-01-18,3,"2010",0,"A50-59",337,5741985
"5509","2010-W04","Female","2009",26,2010-01-25,4,"2010",0,"A50-59",383,5741985
"5510","2010-W05","Female","2009",27,2010-02-01,5,"2010",0,"A50-59",422,5741985
"5511","2010-W06","Female","2009",28,2010-02-08,6,"2010",0,"A50-59",396,5741985
"5512","2010-W07","Female","2009",29,2010-02-15,7,"2010",0,"A50-59",383,5741985
"5513","2010-W08","Female","2009",30,2010-02-22,8,"2010",0,"A50-59",389,5741985
"5514","2010-W09","Female","2009",31,2010-03-01,9,"2010",0,"A50-59",361,5741985
"5515","2010-W10","Female","2009",32,2010-03-08,10,"2010",0,"A50-59",314,5741985
"5516","2010-W11","Female","2009",33,2010-03-15,11,"2010",0,"A50-59",298,5741985
"5517","2010-W12","Female","2009",34,2010-03-22,12,"2010",0,"A50-59",283,5741985
"5518","2010-W13","Female","2009",35,2010-03-29,13,"2010",0,"A50-59",183,5741985
"5519","2010-W14","Female","2009",36,2010-04-05,14,"2010",0,"A50-59",132,5741985
"5520","2010-W15","Female","2009",37,2010-04-12,15,"2010",0,"A50-59",150,5741985
"5521","2010-W16","Female","2009",38,2010-04-19,16,"2010",0,"A50-59",129,5741985
"5522","2010-W17","Female","2009",39,2010-04-26,17,"2010",0,"A50-59",125,5741985
"5523","2010-W18","Female","2009",40,2010-05-03,18,"2010",0,"A50-59",81,5741985
"5524","2010-W19","Female","2009",41,2010-05-10,19,"2010",0,"A50-59",78,5741985
"5525","2010-W20","Female","2009",42,2010-05-17,20,"2010",0,"A50-59",74,5741985
"5526","2010-W21","Female","2009",43,2010-05-24,21,"2010",0,"A50-59",59,5741985
"5527","2010-W22","Female","2009",44,2010-05-31,22,"2010",0,"A50-59",58,5741985
"5528","2010-W23","Female","2009",45,2010-06-07,23,"2010",0,"A50-59",54,5741985
"5529","2010-W24","Female","2009",46,2010-06-14,24,"2010",0,"A50-59",50,5741985
"5530","2010-W25","Female","2009",47,2010-06-21,25,"2010",0,"A50-59",25,5741985
"5531","2010-W26","Female","2009",48,2010-06-28,26,"2010",0,"A50-59",32,5741985
"5532","2010-W27","Female","2009",49,2010-07-05,27,"2010",0,"A50-59",33,5741985
"5533","2010-W28","Female","2009",50,2010-07-12,28,"2010",0,"A50-59",24,5741985
"5534","2010-W29","Female","2009",51,2010-07-19,29,"2010",0,"A50-59",16,5741985
"5535","2010-W30","Female","2009",52,2010-07-26,30,"2010",0,"A50-59",29,5741985
"5536","2010-W31","Female","2010",1,2010-08-02,31,"2010",0,"A50-59",29,5844062
"5537","2010-W32","Female","2010",2,2010-08-09,32,"2010",0,"A50-59",25,5844062
"5538","2010-W33","Female","2010",3,2010-08-16,33,"2010",0,"A50-59",27,5844062
"5539","2010-W34","Female","2010",4,2010-08-23,34,"2010",0,"A50-59",15,5844062
"5540","2010-W35","Female","2010",5,2010-08-30,35,"2010",0,"A50-59",22,5844062
"5541","2010-W36","Female","2010",6,2010-09-06,36,"2010",0,"A50-59",15,5844062
"5542","2010-W37","Female","2010",7,2010-09-13,37,"2010",0,"A50-59",30,5844062
"5543","2010-W38","Female","2010",8,2010-09-20,38,"2010",0,"A50-59",19,5844062
"5544","2010-W39","Female","2010",9,2010-09-27,39,"2010",0,"A50-59",27,5844062
"5545","2010-W40","Female","2010",10,2010-10-04,40,"2010",0,"A50-59",17,5844062
"5546","2010-W41","Female","2010",11,2010-10-11,41,"2010",0,"A50-59",27,5844062
"5547","2010-W42","Female","2010",12,2010-10-18,42,"2010",0,"A50-59",30,5844062
"5548","2010-W43","Female","2010",13,2010-10-25,43,"2010",0,"A50-59",39,5844062
"5549","2010-W44","Female","2010",14,2010-11-01,44,"2010",0,"A50-59",42,5844062
"5550","2010-W45","Female","2010",15,2010-11-08,45,"2010",0,"A50-59",45,5844062
"5551","2010-W46","Female","2010",16,2010-11-15,46,"2010",0,"A50-59",58,5844062
"5552","2010-W47","Female","2010",17,2010-11-22,47,"2010",0,"A50-59",62,5844062
"5553","2010-W48","Female","2010",18,2010-11-29,48,"2010",0,"A50-59",59,5844062
"5554","2010-W49","Female","2010",19,2010-12-06,49,"2010",0,"A50-59",75,5844062
"5555","2010-W50","Female","2010",20,2010-12-13,50,"2010",0,"A50-59",80,5844062
"5556","2010-W51","Female","2010",21,2010-12-20,51,"2010",0,"A50-59",77,5844062
"5557","2010-W52","Female","2010",22,2010-12-27,52,"2010",0,"A50-59",62,5844062
"5558","2011-W01","Female","2010",23,2011-01-03,1,"2011",0,"A50-59",101,5844062
"5559","2011-W02","Female","2010",24,2011-01-10,2,"2011",0,"A50-59",152,5844062
"5560","2011-W03","Female","2010",25,2011-01-17,3,"2011",0,"A50-59",138,5844062
"5561","2011-W04","Female","2010",26,2011-01-24,4,"2011",0,"A50-59",132,5844062
"5562","2011-W05","Female","2010",27,2011-01-31,5,"2011",0,"A50-59",159,5844062
"5563","2011-W06","Female","2010",28,2011-02-07,6,"2011",0,"A50-59",167,5844062
"5564","2011-W07","Female","2010",29,2011-02-14,7,"2011",0,"A50-59",158,5844062
"5565","2011-W08","Female","2010",30,2011-02-21,8,"2011",0,"A50-59",164,5844062
"5566","2011-W09","Female","2010",31,2011-02-28,9,"2011",0,"A50-59",166,5844062
"5567","2011-W10","Female","2010",32,2011-03-07,10,"2011",0,"A50-59",197,5844062
"5568","2011-W11","Female","2010",33,2011-03-14,11,"2011",0,"A50-59",198,5844062
"5569","2011-W12","Female","2010",34,2011-03-21,12,"2011",0,"A50-59",210,5844062
"5570","2011-W13","Female","2010",35,2011-03-28,13,"2011",0,"A50-59",186,5844062
"5571","2011-W14","Female","2010",36,2011-04-04,14,"2011",0,"A50-59",143,5844062
"5572","2011-W15","Female","2010",37,2011-04-11,15,"2011",0,"A50-59",114,5844062
"5573","2011-W16","Female","2010",38,2011-04-18,16,"2011",0,"A50-59",88,5844062
"5574","2011-W17","Female","2010",39,2011-04-25,17,"2011",0,"A50-59",84,5844062
"5575","2011-W18","Female","2010",40,2011-05-02,18,"2011",0,"A50-59",96,5844062
"5576","2011-W19","Female","2010",41,2011-05-09,19,"2011",0,"A50-59",82,5844062
"5577","2011-W20","Female","2010",42,2011-05-16,20,"2011",0,"A50-59",88,5844062
"5578","2011-W21","Female","2010",43,2011-05-23,21,"2011",1,"A50-59",107,5844062
"5579","2011-W22","Female","2010",44,2011-05-30,22,"2011",1,"A50-59",115,5844062
"5580","2011-W23","Female","2010",45,2011-06-06,23,"2011",1,"A50-59",113,5844062
"5581","2011-W24","Female","2010",46,2011-06-13,24,"2011",1,"A50-59",77,5844062
"5582","2011-W25","Female","2010",47,2011-06-20,25,"2011",1,"A50-59",69,5844062
"5583","2011-W26","Female","2010",48,2011-06-27,26,"2011",1,"A50-59",47,5844062
"5584","2011-W27","Female","2010",49,2011-07-04,27,"2011",1,"A50-59",45,5844062
"5585","2011-W28","Female","2010",50,2011-07-11,28,"2011",1,"A50-59",49,5844062
"5586","2011-W29","Female","2010",51,2011-07-18,29,"2011",1,"A50-59",31,5844062
"5587","2011-W30","Female","2010",52,2011-07-25,30,"2011",1,"A50-59",32,5844062
"5588","2011-W31","Female","2011",1,2011-08-01,31,"2011",0,"A50-59",27,5914972
"5589","2011-W32","Female","2011",2,2011-08-08,32,"2011",0,"A50-59",25,5914972
"5590","2011-W33","Female","2011",3,2011-08-15,33,"2011",0,"A50-59",26,5914972
"5591","2011-W34","Female","2011",4,2011-08-22,34,"2011",0,"A50-59",26,5914972
"5592","2011-W35","Female","2011",5,2011-08-29,35,"2011",0,"A50-59",31,5914972
"5593","2011-W36","Female","2011",6,2011-09-05,36,"2011",0,"A50-59",32,5914972
"5594","2011-W37","Female","2011",7,2011-09-12,37,"2011",0,"A50-59",32,5914972
"5595","2011-W38","Female","2011",8,2011-09-19,38,"2011",0,"A50-59",32,5914972
"5596","2011-W39","Female","2011",9,2011-09-26,39,"2011",0,"A50-59",38,5914972
"5597","2011-W40","Female","2011",10,2011-10-03,40,"2011",0,"A50-59",36,5914972
"5598","2011-W41","Female","2011",11,2011-10-10,41,"2011",0,"A50-59",50,5914972
"5599","2011-W42","Female","2011",12,2011-10-17,42,"2011",0,"A50-59",58,5914972
"5600","2011-W43","Female","2011",13,2011-10-24,43,"2011",0,"A50-59",78,5914972
"5601","2011-W44","Female","2011",14,2011-10-31,44,"2011",0,"A50-59",70,5914972
"5602","2011-W45","Female","2011",15,2011-11-07,45,"2011",0,"A50-59",102,5914972
"5603","2011-W46","Female","2011",16,2011-11-14,46,"2011",0,"A50-59",124,5914972
"5604","2011-W47","Female","2011",17,2011-11-21,47,"2011",0,"A50-59",155,5914972
"5605","2011-W48","Female","2011",18,2011-11-28,48,"2011",0,"A50-59",170,5914972
"5606","2011-W49","Female","2011",19,2011-12-05,49,"2011",0,"A50-59",220,5914972
"5607","2011-W50","Female","2011",20,2011-12-12,50,"2011",0,"A50-59",208,5914972
"5608","2011-W51","Female","2011",21,2011-12-19,51,"2011",0,"A50-59",214,5914972
"5609","2011-W52","Female","2011",22,2011-12-26,52,"2011",0,"A50-59",120,5914972
"5610","2012-W01","Female","2011",23,2012-01-02,1,"2012",0,"A50-59",149,5914972
"5611","2012-W02","Female","2011",24,2012-01-09,2,"2012",0,"A50-59",184,5914972
"5612","2012-W03","Female","2011",25,2012-01-16,3,"2012",0,"A50-59",195,5914972
"5613","2012-W04","Female","2011",26,2012-01-23,4,"2012",0,"A50-59",180,5914972
"5614","2012-W05","Female","2011",27,2012-01-30,5,"2012",0,"A50-59",209,5914972
"5615","2012-W06","Female","2011",28,2012-02-06,6,"2012",0,"A50-59",190,5914972
"5616","2012-W07","Female","2011",29,2012-02-13,7,"2012",0,"A50-59",282,5914972
"5617","2012-W08","Female","2011",30,2012-02-20,8,"2012",0,"A50-59",277,5914972
"5618","2012-W09","Female","2011",31,2012-02-27,9,"2012",0,"A50-59",249,5914972
"5619","2012-W10","Female","2011",32,2012-03-05,10,"2012",0,"A50-59",233,5914972
"5620","2012-W11","Female","2011",33,2012-03-12,11,"2012",0,"A50-59",205,5914972
"5621","2012-W12","Female","2011",34,2012-03-19,12,"2012",0,"A50-59",147,5914972
"5622","2012-W13","Female","2011",35,2012-03-26,13,"2012",0,"A50-59",128,5914972
"5623","2012-W14","Female","2011",36,2012-04-02,14,"2012",0,"A50-59",90,5914972
"5624","2012-W15","Female","2011",37,2012-04-09,15,"2012",0,"A50-59",92,5914972
"5625","2012-W16","Female","2011",38,2012-04-16,16,"2012",0,"A50-59",97,5914972
"5626","2012-W17","Female","2011",39,2012-04-23,17,"2012",0,"A50-59",105,5914972
"5627","2012-W18","Female","2011",40,2012-04-30,18,"2012",0,"A50-59",67,5914972
"5628","2012-W19","Female","2011",41,2012-05-07,19,"2012",0,"A50-59",75,5914972
"5629","2012-W20","Female","2011",42,2012-05-14,20,"2012",0,"A50-59",39,5914972
"5630","2012-W21","Female","2011",43,2012-05-21,21,"2012",0,"A50-59",47,5914972
"5631","2012-W22","Female","2011",44,2012-05-28,22,"2012",0,"A50-59",31,5914972
"5632","2012-W23","Female","2011",45,2012-06-04,23,"2012",0,"A50-59",25,5914972
"5633","2012-W24","Female","2011",46,2012-06-11,24,"2012",0,"A50-59",40,5914972
"5634","2012-W25","Female","2011",47,2012-06-18,25,"2012",0,"A50-59",38,5914972
"5635","2012-W26","Female","2011",48,2012-06-25,26,"2012",0,"A50-59",28,5914972
"5636","2012-W27","Female","2011",49,2012-07-02,27,"2012",0,"A50-59",23,5914972
"5637","2012-W28","Female","2011",50,2012-07-09,28,"2012",0,"A50-59",23,5914972
"5638","2012-W29","Female","2011",51,2012-07-16,29,"2012",0,"A50-59",33,5914972
"5639","2012-W30","Female","2011",52,2012-07-23,30,"2012",0,"A50-59",29,5914972
"5640","2013-W01","Female","2011",23,2012-12-31,1,"2012",0,"A50-59",93,5914972
"5641","2003-W31","Male","2003",1,2003-07-28,31,"2003",0,"A60-69",8,5051384
"5642","2003-W32","Male","2003",2,2003-08-04,32,"2003",0,"A60-69",10,5051384
"5643","2003-W33","Male","2003",3,2003-08-11,33,"2003",0,"A60-69",6,5051384
"5644","2003-W34","Male","2003",4,2003-08-18,34,"2003",0,"A60-69",8,5051384
"5645","2003-W35","Male","2003",5,2003-08-25,35,"2003",0,"A60-69",6,5051384
"5646","2003-W36","Male","2003",6,2003-09-01,36,"2003",0,"A60-69",7,5051384
"5647","2003-W37","Male","2003",7,2003-09-08,37,"2003",0,"A60-69",3,5051384
"5648","2003-W38","Male","2003",8,2003-09-15,38,"2003",0,"A60-69",5,5051384
"5649","2003-W39","Male","2003",9,2003-09-22,39,"2003",0,"A60-69",5,5051384
"5650","2003-W40","Male","2003",10,2003-09-29,40,"2003",0,"A60-69",5,5051384
"5651","2003-W41","Male","2003",11,2003-10-06,41,"2003",0,"A60-69",5,5051384
"5652","2003-W42","Male","2003",12,2003-10-13,42,"2003",0,"A60-69",6,5051384
"5653","2003-W43","Male","2003",13,2003-10-20,43,"2003",0,"A60-69",6,5051384
"5654","2003-W44","Male","2003",14,2003-10-27,44,"2003",0,"A60-69",7,5051384
"5655","2003-W45","Male","2003",15,2003-11-03,45,"2003",0,"A60-69",5,5051384
"5656","2003-W46","Male","2003",16,2003-11-10,46,"2003",0,"A60-69",6,5051384
"5657","2003-W47","Male","2003",17,2003-11-17,47,"2003",0,"A60-69",4,5051384
"5658","2003-W48","Male","2003",18,2003-11-24,48,"2003",0,"A60-69",4,5051384
"5659","2003-W49","Male","2003",19,2003-12-01,49,"2003",0,"A60-69",4,5051384
"5660","2003-W50","Male","2003",20,2003-12-08,50,"2003",0,"A60-69",3,5051384
"5661","2003-W51","Male","2003",21,2003-12-15,51,"2003",0,"A60-69",11,5051384
"5662","2003-W52","Male","2003",22,2003-12-22,52,"2003",0,"A60-69",4,5051384
"5663","2004-W02","Male","2003",24,2004-01-05,2,"2004",0,"A60-69",10,5051384
"5664","2004-W03","Male","2003",25,2004-01-12,3,"2004",0,"A60-69",21,5051384
"5665","2004-W04","Male","2003",26,2004-01-19,4,"2004",0,"A60-69",12,5051384
"5666","2004-W05","Male","2003",27,2004-01-26,5,"2004",0,"A60-69",15,5051384
